3.23593656929602e+003,-2.97501835502744e-001,4.99347579507354e+001
3.24339617349323e+003,-2.96921626598830e-001,4.98203657663739e+001
3.25087297385408e+003,-2.96342242215562e-001,4.97062356751810e+001
3.25836701001983e+003,-2.95763683187092e-001,4.95923670741015e+001
3.26587832172309e+003,-2.95185950353099e-001,4.94787593614867e+001
3.27340694878812e+003,-2.94609044558769e-001,4.93654119370912e+001
3.28095293113093e+003,-2.94032966653722e-001,4.92523242020703e+001
3.28851630875957e+003,-2.93457717493217e-001,4.91394955589757e+001
3.29609712177431e+003,-2.92883297936658e-001,4.90269254117533e+001
3.30369541036788e+003,-2.92309708848481e-001,4.89146131657392e+001
3.31131121482564e+003,-2.91736951096400e-001,4.88025582276577e+001
3.31894457552584e+003,-2.91165025553084e-001,4.86907600056166e+001
3.32659553293978e+003,-2.90593933094420e-001,4.85792179091054e+001
3.33426412763208e+003,-2.90023674600127e-001,4.84679313489911e+001
3.34195040026087e+003,-2.89454250953283e-001,4.83568997375156e+001
3.34965439157801e+003,-2.88885663040163e-001,4.82461224882926e+001
3.35737614242927e+003,-2.88317911750128e-001,4.81355990163038e+001
3.36511569375463e+003,-2.87750997975260e-001,4.80253287378967e+001
3.37287308658841e+003,-2.87184922609997e-001,4.79153110707807e+001
3.38064836205954e+003,-2.86619686551494e-001,4.78055454340244e+001
3.38844156139175e+003,-2.86055290698641e-001,4.76960312480523e+001
3.39625272590381e+003,-2.85491735952937e-001,4.75867679346414e+001
3.40408189700973e+003,-2.84929023217160e-001,4.74777549169186e+001
3.41192911621901e+003,-2.84367153395428e-001,4.73689916193577e+001
3.41979442513681e+003,-2.83806127393950e-001,4.72604774677752e+001
3.42767786546422e+003,-2.83245946119669e-001,4.71522118893285e+001
3.43557947899847e+003,-2.82686610480573e-001,4.70441943125120e+001
3.44349930763310e+003,-2.82128121385292e-001,4.69364241671546e+001
3.45143739335828e+003,-2.81570479743208e-001,4.68289008844158e+001
3.45939377826094e+003,-2.81013686464211e-001,4.67216238967834e+001
3.46736850452503e+003,-2.80457742458107e-001,4.66145926380700e+001
3.47536161443177e+003,-2.79902648634979e-001,4.65078065434101e+001
3.48337315035983e+003,-2.79348405904304e-001,4.64012650492573e+001
3.49140315478557e+003,-2.78795015175900e-001,4.62949675933801e+001
3.49945167028329e+003,-2.78242477358170e-001,4.61889136148606e+001
3.50751873952539e+003,-2.77690793359534e-001,4.60831025540900e+001
3.51560440528269e+003,-2.77139964086931e-001,4.59775338527663e+001
3.52370871042458e+003,-2.76589990446561e-001,4.58722069538908e+001
3.53183169791928e+003,-2.76040873343125e-001,4.57671213017656e+001
3.53997341083405e+003,-2.75492613679798e-001,4.56622763419902e+001
3.54813389233546e+003,-2.74945212358239e-001,4.55576715214586e+001
3.55631318568956e+003,-2.74398670278278e-001,4.54533062883561e+001
3.56451133426215e+003,-2.73852988337459e-001,4.53491800921567e+001
3.57272838151899e+003,-2.73308167431482e-001,4.52452923836196e+001
3.58096437102606e+003,-2.72764208453426e-001,4.51416426147866e+001
3.58921934644976e+003,-2.72221112293906e-001,4.50382302389788e+001
3.59749335155713e+003,-2.71678879840635e-001,4.49350547107942e+001
3.60578643021613e+003,-2.71137511978808e-001,4.48321154861037e+001
3.61409862639583e+003,-2.70597009590300e-001,4.47294120220488e+001
3.62242998416669e+003,-2.70057373553589e-001,4.46269437770391e+001
3.63078054770071e+003,-2.69518604743980e-001,4.45247102107481e+001
3.63915036127177e+003,-2.68980704033294e-001,4.44227107841112e+001
3.64753946925577e+003,-2.68443672289220e-001,4.43209449593224e+001
3.65594791613094e+003,-2.67907510375887e-001,4.42194121998314e+001
3.66437574647803e+003,-2.67372219153214e-001,4.41181119703407e+001
3.67282300498054e+003,-2.66837799476758e-001,4.40170437368026e+001
3.68128973642501e+003,-2.66304252197839e-001,4.39162069664162e+001
3.68977598570120e+003,-2.65771578163390e-001,4.38156011276244e+001
3.69828179780235e+003,-2.65239778215183e-001,4.37152256901117e+001
3.70680721782545e+003,-2.64708853190584e-001,4.36150801247999e+001
3.71535229097141e+003,-2.64178803921293e-001,4.35151639038468e+001
3.72391706254537e+003,-2.63649631234630e-001,4.34154765006418e+001
3.73250157795689e+003,-2.63121335951933e-001,4.33160173898042e+001
3.74110588272022e+003,-2.62593918889386e-001,4.32167860471793e+001
3.74973002245452e+003,-2.62067380857150e-001,4.31177819498367e+001
3.75837404288413e+003,-2.61541722660315e-001,4.30190045760657e+001
3.76703798983877e+003,-2.61016945097197e-001,4.29204534053745e+001
3.77572190925384e+003,-2.60493048960736e-001,4.28221279184853e+001
3.78442584717061e+003,-2.59970035036801e-001,4.27240275973333e+001
3.79314984973650e+003,-2.59447904106017e-001,4.26261519250619e+001
3.80189396320529e+003,-2.58926656941475e-001,4.25285003860218e+001
3.81065823393741e+003,-2.58406294309907e-001,4.24310724657669e+001
3.81944270840014e+003,-2.57886816971732e-001,4.23338676510511e+001
3.82824743316790e+003,-2.57368225679654e-001,4.22368854298272e+001
3.83707245492246e+003,-2.56850521179914e-001,4.21401252912422e+001
3.84591782045321e+003,-2.56333704211229e-001,4.20435867256354e+001
3.85478357665739e+003,-2.55817775505109e-001,4.19472692245357e+001
3.86366977054036e+003,-2.55302735785532e-001,4.18511722806581e+001
3.87257644921584e+003,-2.54788585768873e-001,4.17552953879015e+001
3.88150365990615e+003,-2.54275326163797e-001,4.16596380413457e+001
3.89045144994248e+003,-2.53762957671069e-001,4.15641997372483e+001
3.89941986676510e+003,-2.53251480983443e-001,4.14689799730426e+001
3.90840895792369e+003,-2.52740896785775e-001,4.13739782473337e+001
3.91741877107750e+003,-2.52231205754370e-001,4.12791940598972e+001
3.92644935399566e+003,-2.51722408557390e-001,4.11846269116748e+001
3.93550075455744e+003,-2.51214505854538e-001,4.10902763047727e+001
3.94457302075245e+003,-2.50707498296603e-001,4.09961417424586e+001
3.95366620068094e+003,-2.50201386526050e-001,4.09022227291585e+001
3.96278034255406e+003,-2.49696171176278e-001,4.08085187704542e+001
3.97191549469406e+003,-2.49191852871978e-001,4.07150293730806e+001
3.98107170553463e+003,-2.48688432228470e-001,4.06217540449230e+001
3.99024902362108e+003,-2.48185909852142e-001,4.05286922950140e+001
3.99944749761063e+003,-2.47684286340046e-001,4.04358436335313e+001
4.00866717627269e+003,-2.47183562279723e-001,4.03432075717945e+001
4.01790810848906e+003,-2.46683738249250e-001,4.02507836222628e+001
4.02717034325425e+003,-2.46184814817469e-001,4.01585712985314e+001
4.03645392967570e+003,-2.45686792542958e-001,4.00665701153301e+001
4.04575891697408e+003,-2.45189671974822e-001,3.99747795885195e+001
4.05508535448349e+003,-2.44693453652342e-001,3.98831992350886e+001
4.06443329165178e+003,-2.44198138104426e-001,3.97918285731526e+001
4.07380277804078e+003,-2.43703725850205e-001,3.97006671219494e+001
4.08319386332657e+003,-2.43210217398566e-001,3.96097144018373e+001
4.09260659729976e+003,-2.42717613247933e-001,3.95189699342925e+001
4.10204102986572e+003,-2.42225913886543e-001,3.94284332419060e+001
4.11149721104487e+003,-2.41735119792032e-001,3.93381038483813e+001
4.12097519097295e+003,-2.41245231431374e-001,3.92479812785315e+001
4.13047501990126e+003,-2.40756249261236e-001,3.91580650582766e+001
4.13999674819695e+003,-2.40268173727189e-001,3.90683547146412e+001
4.14954042634327e+003,-2.39781005264111e-001,3.89788497757513e+001
4.15910610493986e+003,-2.39294744295936e-001,3.88895497708321e+001
4.16869383470299e+003,-2.38809391235705e-001,3.88004542302051e+001
4.17830366646586e+003,-2.38324946485183e-001,3.87115626852857e+001
4.18793565117882e+003,-2.37841410435246e-001,3.86228746685803e+001
4.19758983990971e+003,-2.37358783465238e-001,3.85343897136839e+001
4.20726628384407e+003,-2.36877065943402e-001,3.84461073552771e+001
4.21696503428546e+003,-2.36396258226682e-001,3.83580271291241e+001
4.22668614265566e+003,-2.35916360660196e-001,3.82701485720696e+001
4.23642966049504e+003,-2.35437373577855e-001,3.81824712220362e+001
4.24619563946276e+003,-2.34959297301808e-001,3.80949946180224e+001
4.25598413133706e+003,-2.34482132142540e-001,3.80077183000990e+001
4.26579518801555e+003,-2.34005878398983e-001,3.79206418094073e+001
4.27562886151549e+003,-2.33530536358178e-001,3.78337646881563e+001
4.28548520397402e+003,-2.33056106295104e-001,3.77470864796200e+001
4.29536426764850e+003,-2.32582588472994e-001,3.76606067281350e+001
4.30526610491673e+003,-2.32109983143161e-001,3.75743249790978e+001
4.31519076827727e+003,-2.31638290544571e-001,3.74882407789624e+001
4.32513831034971e+003,-2.31167510904418e-001,3.74023536752375e+001
4.33510878387491e+003,-2.30697644437525e-001,3.73166632164841e+001
4.34510224171533e+003,-2.30228691346635e-001,3.72311689523130e+001
4.35511873685530e+003,-2.29760651821959e-001,3.71458704333822e+001
4.36515832240128e+003,-2.29293526041789e-001,3.70607672113943e+001
4.37522105158214e+003,-2.28827314171627e-001,3.69758588390941e+001
4.38530697774947e+003,-2.28362016364689e-001,3.68911448702660e+001
4.39541615437786e+003,-2.27897632761996e-001,3.68066248597314e+001
4.40554863506515e+003,-2.27434163491575e-001,3.67222983633463e+001
4.41570447353274e+003,-2.26971608669116e-001,3.66381649379990e+001
4.42588372362588e+003,-2.26509968397775e-001,3.65542241416072e+001
4.43608643931393e+003,-2.26049242767849e-001,3.64704755331155e+001
4.44631267469070e+003,-2.25589431857350e-001,3.63869186724933e+001
4.45656248397464e+003,-2.25130535730994e-001,3.63035531207320e+001
4.46683592150924e+003,-2.24672554441087e-001,3.62203784398428e+001
4.47713304176323e+003,-2.24215488026967e-001,3.61373941928540e+001
4.48745389933093e+003,-2.23759336515472e-001,3.60545999438080e+001
4.49779854893248e+003,-2.23304099920085e-001,3.59719952577603e+001
4.50816704541420e+003,-2.22849778241509e-001,3.58895797007758e+001
4.51855944374883e+003,-2.22396371467865e-001,3.58073528399263e+001
4.52897579903581e+003,-2.21943879573746e-001,3.57253142432891e+001
4.53941616650163e+003,-2.21492302521289e-001,3.56434634799434e+001
4.54988060150008e+003,-2.21041640259112e-001,3.55618001199688e+001
4.56036915951256e+003,-2.20591892723279e-001,3.54803237344419e+001
4.57088189614835e+003,-2.20143059836373e-001,3.53990338954350e+001
4.58141886714493e+003,-2.19695141508164e-001,3.53179301760127e+001
4.59198012836828e+003,-2.19248137635122e-001,3.52370121502300e+001
4.60256573581315e+003,-2.18802048100686e-001,3.51562793931298e+001
4.61317574560339e+003,-2.18356872774982e-001,3.50757314807407e+001
4.62381021399219e+003,-2.17912611515189e-001,3.49953679900739e+001
4.63446919736247e+003,-2.17469264165382e-001,3.49151884991214e+001
4.64515275222708e+003,-2.17026830555977e-001,3.48351925868539e+001
4.65586093522918e+003,-2.16585310504669e-001,3.47553798332176e+001
4.66659380314247e+003,-2.16144703815517e-001,3.46757498191323e+001
4.67735141287157e+003,-2.15705010279736e-001,3.45963021264891e+001
4.68813382145224e+003,-2.15266229675002e-001,3.45170363381478e+001
4.69894108605174e+003,-2.14828361765895e-001,3.44379520379347e+001
4.70977326396911e+003,-2.14391406303755e-001,3.43590488106401e+001
4.72063041263549e+003,-2.13955363026513e-001,3.42803262420162e+001
4.73151258961438e+003,-2.13520231659033e-001,3.42017839187742e+001
4.74241985260202e+003,-2.13086011912631e-001,3.41234214285830e+001
4.75335225942763e+003,-2.12652703485604e-001,3.40452383600657e+001
4.76430986805373e+003,-2.12220306063000e-001,3.39672343027979e+001
4.77529273657648e+003,-2.11788819316312e-001,3.38894088473056e+001
4.78630092322596e+003,-2.11358242904056e-001,3.38117615850620e+001
4.79733448636646e+003,-2.10928576471407e-001,3.37342921084862e+001
4.80839348449686e+003,-2.10499819650192e-001,3.36570000109404e+001
4.81947797625084e+003,-2.10071972059142e-001,3.35798848867273e+001
4.83058802039730e+003,-2.09645033303586e-001,3.35029463310885e+001
4.84172367584056e+003,-2.09219002975670e-001,3.34261839402019e+001
4.85288500162078e+003,-2.08793880654448e-001,3.33495973111790e+001
4.86407205691418e+003,-2.08369665905562e-001,3.32731860420634e+001
4.87528490103343e+003,-2.07946358281398e-001,3.31969497318281e+001
4.88652359342790e+003,-2.07523957321569e-001,3.31208879803728e+001
4.89778819368402e+003,-2.07102462551948e-001,3.30450003885228e+001
4.90907876152559e+003,-2.06681873485914e-001,3.29692865580252e+001
4.92039535681407e+003,-2.06262189622899e-001,3.28937460915485e+001
4.93173803954892e+003,-2.05843410449894e-001,3.28183785926785e+001
4.94310686986791e+003,-2.05425535440437e-001,3.27431836659174e+001
4.95450190804746e+003,-2.05008564055127e-001,3.26681609166808e+001
4.96592321450291e+003,-2.04592495741407e-001,3.25933099512960e+001
4.97737084978891e+003,-2.04177329933723e-001,3.25186303769992e+001
4.98884487459967e+003,-2.03763066053458e-001,3.24441218019339e+001
5.00034534976933e+003,-2.03349703509153e-001,3.23697838351482e+001
5.01187233627227e+003,-2.02937241696151e-001,3.22956160865930e+001
5.02342589522342e+003,-2.02525679996993e-001,3.22216181671193e+001
5.03500608787859e+003,-2.02115017781296e-001,3.21477896884766e+001
5.04661297563483e+003,-2.01705254405833e-001,3.20741302633101e+001
5.05824662003068e+003,-2.01296389214443e-001,3.20006395051589e+001
5.06990708274658e+003,-2.00888421537973e-001,3.19273170284541e+001
5.08159442560515e+003,-2.00481350694978e-001,3.18541624485155e+001
5.09330871057149e+003,-2.00075175990682e-001,3.17811753815510e+001
5.10504999975360e+003,-1.99669896718066e-001,3.17083554446529e+001
5.11681835540261e+003,-1.99265512157064e-001,3.16357022557970e+001
5.12861383991318e+003,-1.98862021575174e-001,3.15632154338397e+001
5.14043651582379e+003,-1.98459424226963e-001,3.14908945985162e+001
5.15228644581710e+003,-1.98057719354897e-001,3.14187393704379e+001
5.16416369272024e+003,-1.97656906188685e-001,3.13467493710907e+001
5.17606831950521e+003,-1.97256983945149e-001,3.12749242228332e+001
5.18800038928914e+003,-1.96857951829379e-001,3.12032635488934e+001
5.19995996533469e+003,-1.96459809033401e-001,3.11317669733679e+001
5.21194711105033e+003,-1.96062554737357e-001,3.10604341212188e+001
5.22396188999072e+003,-1.95666188108589e-001,3.09892646182722e+001
5.23600436585702e+003,-1.95270708302439e-001,3.09182580912158e+001
5.24807460249725e+003,-1.94876114462009e-001,3.08474141675968e+001
5.26017266390658e+003,-1.94482405718097e-001,3.07767324758200e+001
5.27229861422775e+003,-1.94089581189338e-001,3.07062126451456e+001
5.28445251775132e+003,-1.93697639982359e-001,3.06358543056870e+001
5.29663443891609e+003,-1.93306581191703e-001,3.05656570884087e+001
5.30884444230940e+003,-1.92916403899823e-001,3.04956206251248e+001
5.32108259266745e+003,-1.92527107177307e-001,3.04257445484961e+001
5.33334895487572e+003,-1.92138690082789e-001,3.03560284920284e+001
5.34564359396923e+003,-1.91751151662991e-001,3.02864720900708e+001
5.35796657513292e+003,-1.91364490952953e-001,3.02170749778130e+001
5.37031796370203e+003,-1.90978706976069e-001,3.01478367912835e+001
5.38269782516239e+003,-1.90593798743623e-001,3.00787571673482e+001
5.39510622515078e+003,-1.90209765255580e-001,3.00098357437071e+001
5.40754322945531e+003,-1.89826605500472e-001,2.99410721588932e+001
5.42000890401574e+003,-1.89444318454839e-001,2.98724660522705e+001
5.43250331492383e+003,-1.89062903084110e-001,2.98040170640313e+001
5.44502652842371e+003,-1.88682358342201e-001,2.97357248351948e+001
5.45757861091221e+003,-1.88302683171607e-001,2.96675890076049e+001
5.47015962893921e+003,-1.87923876503632e-001,2.95996092239282e+001
5.48276964920803e+003,-1.87545937258383e-001,2.95317851276517e+001
5.49540873857574e+003,-1.87168864344552e-001,2.94641163630816e+001
5.50807696405353e+003,-1.86792656659958e-001,2.93966025753403e+001
5.52077439280706e+003,-1.86417313091303e-001,2.93292434103652e+001
5.53350109215686e+003,-1.86042832514246e-001,2.92620385149063e+001
5.54625712957860e+003,-1.85669213793608e-001,2.91949875365245e+001
5.55904257270352e+003,-1.85296455783193e-001,2.91280901235893e+001
5.57185748931878e+003,-1.84924557326316e-001,2.90613459252771e+001
5.58470194736779e+003,-1.84553517255239e-001,2.89947545915693e+001
5.59757601495058e+003,-1.84183334391667e-001,2.89283157732500e+001
5.61047976032419e+003,-1.83814007546723e-001,2.88620291219045e+001
5.62341325190297e+003,-1.83445535521131e-001,2.87958942899169e+001
5.63637655825902e+003,-1.83077917104779e-001,2.87299109304687e+001
5.64936974812250e+003,-1.82711151077647e-001,2.86640786975361e+001
5.66239289038201e+003,-1.82345236209020e-001,2.85983972458888e+001
5.67544605408495e+003,-1.81980171258090e-001,2.85328662310879e+001
5.68852930843789e+003,-1.81615954973828e-001,2.84674853094837e+001
5.70164272280695e+003,-1.81252586095033e-001,2.84022541382140e+001
5.71478636671814e+003,-1.80890063350583e-001,2.83371723752023e+001
5.72796030985776e+003,-1.80528385459251e-001,2.82722396791556e+001
5.74116462207274e+003,-1.80167551129908e-001,2.82074557095628e+001
5.75439937337103e+003,-1.79807559061833e-001,2.81428201266925e+001
